Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Tristan Peters","TBR",4,12,0,0,0,0,0,0.583333333,0,0,0,0,0,0,0.14575000603993735,-100,0,-3.0597608843396507,-1.020500559359789,-0.37520464363959966,"Tristan Peters",30063,671976
"Eric Wagaman","MIA",140,514,9,56,53,4,0.062256809,0.194552529,0.12815126,0.295698924,0.25,0.295719844,0.37815126,0.29319762302279934,0.31534955654925073,85.09391400354646,-1.6521586179733276,-10.73289247249518,-10.068094432353973,-0.3785646777438052,"Eric Wagaman",23395,676572
"Warming Bernabel","COL",40,146,4,15,14,1,0.047945205,0.171232876,0.158273381,0.281818181,0.251798561,0.287671232,0.410071942,0.3013883686228974,0.2746687001195447,78.39295210348884,-1.0177246388047934,-4.756612985960997,-3.8339089155197144,-0.3819394089096344,"Warming Bernabel",26536,682653
"Jorge Barrosa","ARI",33,77,1,8,7,0,0.025974025,0.285714285,0.084507042,0.176470588,0.14084507,0.168831168,0.225352112,0.171335502878412,0.19252434024563084,1.9712410865703136,-0.10957730375230312,-9.055773849034678,2.7520748376846313,-0.3828422042190257,"Jorge Barrosa",23968,678489
"Niko Kavadas","LAA",10,23,0,0,0,0,0.130434782,0.434782608,0,0.2,0.1,0.217391304,0.1,0.1669261740601581,0.21822425593500552,-1.6451528649242046,-0.033833813620731235,-2.7892492318231548,-1.7692680954933167,-0.38540047055737575,"Niko Kavadas",29782,694359
"Jose Siri","NYM",16,36,0,7,1,2,0.111111111,0.472222222,0.0625,0.133333333,0.0625,0.166666666,0.125,0.14638337824079725,0.20507276058197021,-10.836482361142737,0.7639446631073952,-3.9651656055980506,-1.1024777293205261,-0.39594069228691214,"Jose Siri",17452,642350
"Weston Wilson","PHI",54,125,5,15,17,2,0.096,0.272,0.171171171,0.236111111,0.198198198,0.282258064,0.369369369,0.28779136750005907,0.33027307448848603,81.12099235371086,-1.1807787381112576,-3.9777202268591942,-4.09646737575531,-0.4005951558252957,"Weston Wilson",19358,642215
"Ryan Noda","- - -",23,59,1,3,2,1,0.186440677,0.423728813,0.063829787,0.19047619,0.106382978,0.275862068,0.170212765,0.21054445313555853,0.2445612805230277,29.381334887360477,0.17383455131130177,-4.7368732170580925,-1.2421420812606812,-0.4039636930463866,"Ryan Noda",23312,676116
"Jose Miranda","MIN",12,36,1,2,5,0,0,0.361111111,0.083333334,0.227272727,0.166666666,0.166666666,0.25,0.17915066911114585,0.20538367165459526,7.196050845163886,-0.09280757792294025,-4.030497671906939,-1.1793781518936157,-0.40626400016151865,"Jose Miranda",20538,669304
"Hunter Feduccia","- - -",38,105,0,5,8,1,0.142857142,0.276190476,0.056818182,0.213114754,0.147727272,0.266666666,0.204545454,0.2256308050382705,0.27481002239953906,39.134471524074804,-0.28591601736843586,-7.819421526522695,0.22361395321786404,-0.4077483792857075,"Hunter Feduccia",23372,676439
"Carson McCusker","MIN",16,30,0,0,1,0,0.033333333,0.533333333,0,0.384615384,0.172413793,0.2,0.172413793,0.1701175292332967,0.21813828150431316,0.9734588357056562,-0.5503478460013866,-4.051777775575856,-1.0104739665985107,-0.41228879199131996,"Carson McCusker",33098,676812
"Ryan Kreidler","DET",17,44,0,5,0,2,0.09090909,0.431818181,0,0.210526315,0.105263157,0.19047619,0.105263157,0.14989548637753441,0.23638368788219632,-12.449578797850647,0.6272984594106674,-5.204239197136772,-0.36018243432044983,-0.4143670295343661,"Ryan Kreidler",25867,668952
"Bryan De La Cruz","ATL",16,50,0,1,0,1,0.06,0.36,0.021276596,0.310344827,0.191489361,0.24,0.212765957,0.20771288275718688,0.2452133560180664,27.40422498552515,-0.6885015163570642,-4.990552531961296,-0.7438241094350815,-0.4165003819022892,"Bryan De La Cruz",19600,650559
"Cam Devanney","PIT",14,38,0,1,1,0,0.052631578,0.552631578,0.027777778,0.333333333,0.138888888,0.184210526,0.166666666,0.16222431785181948,0.18765758213243985,-5.169495707292908,-0.46607436798512936,-5.202684000614961,-0.16407981514930725,-0.41973653638731157,"Cam Devanney",25688,687478
"Yuli Gurriel","SDP",16,40,0,2,3,0,0.1,0.2,0.027777777,0.142857142,0.111111111,0.2,0.138888888,0.16662779599428176,0.19024186256604317,3.469191306238413,0.1454652827233076,-4.430894302889405,-1.022757425904274,-0.421818332750549,"Yuli Gurriel",19198,493329
"Randal Grichuk","- - -",113,293,9,35,27,0,0.058020477,0.208191126,0.172794118,0.258536585,0.227941176,0.273037542,0.400735294,0.28850472116307035,0.32640477402569495,81.52831587934055,0.38926166854798794,-5.995032615742406,-8.008794248104095,-0.42307163782498225,"Randal Grichuk",10243,545341
"Jimmy Crooks","STL",15,46,1,3,1,0,0,0.369565217,0.111111111,0.185185185,0.133333333,0.152173913,0.244444444,0.17116881064746692,0.2234250151592752,4.989269215603416,-0.05754985846579075,-5.23748946128964,-0.43278416991233826,-0.4235576907728327,"Jimmy Crooks",31354,699625
"Michael Massey","KCR",77,277,3,20,20,2,0.032490974,0.155234657,0.06870229,0.277272727,0.244274809,0.268115942,0.312977099,0.2543848269227622,0.26531982421875,56.763274416389734,-0.9094495214521885,-15.025237947523488,1.3076431807130575,-0.4280453753313189,"Michael Massey",27684,686681
"Jon Berti","CHC",53,107,0,12,2,11,0.046728971,0.205607476,0.02,0.269230769,0.21,0.261682242,0.23,0.2259026732400199,0.2802005443932875,42.12800181760862,0.6508366949856281,-6.688325086850261,-1.0756048560142517,-0.43012323514418693,"Jon Berti",12037,542932
"Johnathan Rodríguez","CLE",31,77,2,6,10,1,0.077922077,0.285714285,0.169014085,0.255319148,0.197183098,0.259740259,0.366197183,0.27263245257464325,0.2821414501636059,73.53464987010211,-0.18906242214143276,-2.5908851161054383,-4.28744113445282,-0.43258870956218687,"Johnathan Rodriguez",22530,671286
"Andrés Chaparro","WSN",34,73,1,4,5,0,0.06849315,0.301369863,0.075757576,0.25,0.181818181,0.246575342,0.257575757,0.22825526456310324,0.253983980988803,41.96742840189708,-0.20506066270172596,-5.226045175322028,-1.4851280599832535,-0.43814776584099435,"Andres Chaparro",21797,665953
"Will Wilson","CLE",34,91,0,7,2,2,0.076923076,0.373626373,0.051282051,0.34090909,0.192307692,0.26744186,0.243589743,0.23577743006307025,0.219114481016647,48.146604108596264,0.17830846272408962,-5.38318166818729,-2.0336287021636963,-0.4383823473519675,"Will Wilson",25434,669717
"Matt Mervis","MIA",42,134,7,15,14,0,0.082089552,0.373134328,0.208333333,0.21875,0.175,0.253731343,0.383333333,0.2740826848754309,0.22324437306339578,71.99956663433669,-0.44524626806378365,-4.892211737260397,-3.8514658212661743,-0.43845669648949614,"Matt Mervis",27845,670223
"Nolan Jones","CLE",136,403,5,34,34,8,0.096774193,0.280397022,0.092957747,0.291666666,0.211267605,0.2960199,0.304225352,0.2703761297865699,0.3004175310757891,71.98035354106455,-1.1664645206183195,-14.47530661227197,-3.7363076210021973,-0.4441395683283267,"Nolan Jones",20529,666134
"Denzer Guzman","LAA",13,43,2,4,3,0,0.023255813,0.511627906,0.166666667,0.333333333,0.19047619,0.209302325,0.357142857,0.2425633280776268,0.2123726024184116,50.45845192496748,0.21915040537714958,-2.291640828756638,-3.616423189640045,-0.45304737681414486,"Denzer Guzman",28816,694203
"Luke Williams","ATL",45,34,0,5,5,5,0.029411764,0.264705882,0.064516129,0.173913043,0.129032258,0.176470588,0.193548387,0.16712974800783045,0.2295029813593084,-0.39652747532863997,1.1030404195189476,-2.942642244155829,-2.6336098425090313,-0.4547856572558633,"Luke Williams",19931,663897
"Ben Rortvedt","- - -",44,128,1,9,10,0,0.0859375,0.1796875,0.053571428,0.181818181,0.151785714,0.24,0.205357142,0.2105234727859497,0.24041722666832707,30.52906080634668,-0.7065535932779312,-11.193632607859845,2.3985700979828835,-0.45591501859100875,"Ben Rortvedt",20287,666163
"Buddy Kennedy","- - -",13,32,0,2,1,0,0.0625,0.25,0.034482758,0.095238095,0.068965517,0.15625,0.103448275,0.13248734921216965,0.202267587184906,-23.622417806723067,-0.026406697928905487,-4.71531466704496,-0.8236653823405504,-0.45707537662326336,"Buddy Kennedy",22505,671083
"Nick Martini","COL",43,111,1,9,4,0,0.081081081,0.162162162,0.068627451,0.26506024,0.225490196,0.288288288,0.294117647,0.25873002680865204,0.25302370753856973,49.17061606432592,0.4919405169785023,-6.195070374240382,-1.966270387172699,-0.4571674863510599,"Nick Martini",12005,605361
"Robert Hassell III","WSN",70,206,3,22,18,4,0.038834951,0.300970873,0.091370559,0.31060606,0.223350253,0.257281553,0.314720812,0.2517990247138496,0.2727182527867759,58.09566127476531,0.8612580616027117,-9.369796901209098,-1.9672237932682037,-0.4587028715814582,"Robert Hassell III",27482,690987
"Jordan Lawlar","ARI",28,74,0,9,5,2,0.081081081,0.351351351,0.106060606,0.292682926,0.181818181,0.256756756,0.287878787,0.24387363485387853,0.2532286772856841,51.66219432311563,1.4016327783465385,-2.8378498199868805,-4.136590510606766,-0.4616793221632429,"Jordan Lawlar",29976,691783
"Alexander Canario","PIT",87,234,6,25,20,3,0.072649572,0.341880341,0.12037037,0.312977099,0.217592592,0.273504273,0.337962962,0.269562030195171,0.29489967150565904,68.36028923912913,-2.4263328555971384,-11.201240775434274,-1.1183428168296814,-0.4639204092582724,"Alexander Canario",22842,672744
"Braxton Fulford","COL",38,120,1,11,16,1,0.058333333,0.3,0.111111112,0.297297297,0.212962962,0.266666666,0.324074074,0.2582249164581299,0.26169800758361816,48.82459922982045,0.8050299882888794,-6.473383163883914,-2.109639883041382,-0.46967520106826743,"Braxton Fulford",29704,690924
"Jonah Heim","TEX",124,433,11,38,43,3,0.073903002,0.203233256,0.118987342,0.243333333,0.212658227,0.270833333,0.331645569,0.2658568871793924,0.2762692592762135,69.08806935847792,-3.223171256482601,-18.998797249238404,-0.6086480617523193,-0.481307641799807,"Jonah Heim",16930,641680
"Jarred Kelenic","ATL",24,65,2,7,2,0,0.076923076,0.353846153,0.133333334,0.228571428,0.166666666,0.23076923,0.3,0.23585420480141273,0.27230177659254806,46.6819356134627,-0.4458386804908514,-4.553379965062094,-2.3644793033599854,-0.4865260317650103,"Jarred Kelenic",22558,672284
"Kris Bryant","COL",11,41,0,2,1,0,0.048780487,0.31707317,0.051282052,0.23076923,0.153846153,0.195121951,0.205128205,0.1808885684827479,0.2165361497460342,-4.1532862777583,-0.05821157991886139,-5.119382918811985,-1.080246925354004,-0.4947372674624815,"Kris Bryant",15429,592178
"Everson Pereira","TBR",23,73,2,7,8,2,0.09589041,0.383561643,0.107692308,0.194444444,0.138461538,0.219178082,0.246153846,0.21180287207642648,0.24243357410169628,29.56464523834979,0.023231783881783485,-6.036956833061126,-1.3281419426202774,-0.4964773526576662,"Everson Pereira",23695,677592
"James Outman","- - -",59,148,6,19,11,1,0.081081081,0.425675675,0.186567164,0.184615384,0.134328358,0.216216216,0.320895522,0.23719823038255847,0.26549336072560903,47.618158844308184,1.1212321445345879,-8.034255766867979,-1.8691640049219131,-0.4972406727909511,"James Outman",24770,681546
"Rece Hinds","CIN",15,44,2,6,3,0,0.022727272,0.477272727,0.162790698,0.15,0.116279069,0.136363636,0.279069767,0.17688649215481497,0.25046938115900214,1.8779810203937288,-0.06110738776624203,-5.17808312859638,-1.2061930894851685,-0.5034170155400584,"Rece Hinds",27493,677956
"Lane Thomas","CLE",39,142,4,10,11,4,0.098591549,0.309859154,0.112,0.202531645,0.16,0.246478873,0.272,0.23528394019100027,0.24319439202966825,47.80665740388274,-0.06416191719472408,-8.799425825015016,-1.1878622472286224,-0.5217814309175679,"Lane Thomas",16939,657041
"Jorge Mateo","BAL",43,83,1,9,3,15,0.048192771,0.361445783,0.088607595,0.270833333,0.177215189,0.216867469,0.265822784,0.2138875112476119,0.2056725053902132,33.32728297311783,2.385657334700227,-4.1366133830132945,-3.8335566222667694,-0.5231694070167351,"Jorge Mateo",17273,622761
"Jason Heyward","SDP",34,95,2,9,12,0,0.063157894,0.210526315,0.094117647,0.196969696,0.176470588,0.223404255,0.270588235,0.2173835020116035,0.24479615816506006,38.23848223652579,-0.20847399346530437,-7.162491363162181,-1.1333900466561317,-0.5253960746339611,"Jason Heyward",4940,518792
"Trenton Brooks","SDP",25,43,1,5,2,0,0.046511627,0.302325581,0.121951219,0.185185185,0.146341463,0.186046511,0.268292682,0.19933536024980766,0.25497571812119596,25.87492469970834,-1.2612774726003408,-5.038980454018306,-1.5935230255126953,-0.5322177331650783,"Trenton Brooks",19384,670092
"Jack Suwinski","PIT",59,178,3,15,10,7,0.13483146,0.320224719,0.106666667,0.211111111,0.146666666,0.280898876,0.253333333,0.2500451173486009,0.3075781518762762,54.990576273420956,1.1089670490473509,-8.386529070076007,-2.787129044532776,-0.5372997785612762,"Jack Suwinski",22244,669261
"Tim Elko","CHW",23,72,4,6,8,1,0.069444444,0.416666666,0.19402985,0.151515151,0.134328358,0.194444444,0.328358208,0.2276193673412005,0.24274539947509766,41.085065165482234,0.20618453808128834,-4.793360360563884,-2.9695253372192383,-0.5406973634929337,"Tim Elko",31522,671284
"Nick Castellanos","PHI",147,589,17,72,72,4,0.054329371,0.225806451,0.149908592,0.297766749,0.250457038,0.293718166,0.40036563,0.30037709336936574,0.3021466906675894,89.74261933234901,-1.8186162281781435,-8.979159502751937,-16.248475074768066,-0.5761689636064313,"Nick Castellanos",11737,592206
"David Fry","CLE",66,157,8,16,23,1,0.05732484,0.369426751,0.191780822,0.2125,0.171232876,0.229299363,0.363013698,0.25761855256025956,0.20548206720596704,63.192136024013635,0.3897259533405304,-6.421304821327528,-4.645061492919922,-0.5793631823626377,"David Fry",24934,681807
"Maverick Handley","BAL",16,47,0,2,3,0,0.042553191,0.382978723,0,0.125,0.073170731,0.133333333,0.073170731,0.10561110178629557,0.17726168102688258,-41.26028341440077,-0.28023943677544594,-8.10535042366297,0.7710174918174744,-0.584886814228342,"Maverick Handley",26106,668974
"Logan Davidson","- - -",19,47,1,3,4,0,0.063829787,0.468085106,0.119047619,0.315789473,0.166666666,0.222222222,0.285714285,0.22545162439346314,0.1934861411219058,37.835464356294146,-1.1017959509044886,-4.5453993410611675,-2.805025279521942,-0.5865331953705735,"Logan Davidson",25844,669722
"MJ Melendez","KCR",23,65,1,5,1,0,0.046153846,0.353846153,0.083333333,0.111111111,0.083333333,0.153846153,0.166666666,0.15115520862432627,0.20754337310791016,-14.347746407990586,-0.0003834869712591171,-8.760573802758735,0.7655220627784729,-0.5891008684676718,"MJ Melendez",22197,669004
"Riley Adams","WSN",83,286,8,29,24,1,0.062937062,0.384615384,0.121673003,0.28275862,0.186311787,0.251748251,0.30798479,0.24997270899219112,0.27516819468715736,56.844576270938774,-0.26399196684360504,-14.892351441314487,-0.44559305906295776,-0.5957304667087889,"Riley Adams",19864,656180
"Michael Conforto","LAD",138,486,12,54,36,1,0.115226337,0.248971193,0.133971292,0.246527777,0.198564593,0.304526748,0.332535885,0.28747736303894605,0.3295812862435567,83.02554549659959,-1.4910528138279915,-11.268518524873816,-10.786210060119629,-0.602149085308786,"Michael Conforto",16376,624424
"Drew Waters","KCR",71,219,1,21,14,5,0.05022831,0.273972602,0.072815534,0.337931034,0.242718446,0.287671232,0.31553398,0.2678058825127066,0.26513749223700317,66.00853734841552,-0.8134324308484793,-9.5872084300515,-3.862764596939087,-0.6049072898277693,"Drew Waters",20505,671221
"Triston Casas","BOS",29,112,3,5,11,0,0.098214285,0.241071428,0.121212122,0.217391304,0.181818181,0.276785714,0.303030303,0.25568022457036105,0.3042345567183061,56.476249147687,-0.3994004148989916,-6.144756004778948,-3.749515652656555,-0.6179076019352582,"Triston Casas",22514,671213
"Christian Encarnacion-Strand","CIN",36,137,6,13,19,0,0.02189781,0.233576642,0.169230769,0.223404255,0.207692307,0.233576642,0.376923076,0.26096325025071193,0.2750154202871949,59.47326423276761,-0.8299095816910267,-7.410371766509439,-3.2364999055862427,-0.6229653856263546,"Christian Encarnacion-Strand",30011,687952
"Ronny Simon","- - -",27,88,0,10,7,1,0.09090909,0.170454545,0.038961039,0.28125,0.233766233,0.298850574,0.272727272,0.2588940605349924,0.2948538462320964,61.5457590786935,0.9329451154917479,-3.077763591332957,-6.013713955879211,-0.6306232520590715,"Ronny Simon",25346,682927
"Endy Rodríguez","PIT",18,57,0,5,2,0,0.087719298,0.245614035,0.076923077,0.236842105,0.173076923,0.245614035,0.25,0.2259147710967482,0.249375547681536,38.460513056629004,-1.1685804538428783,-5.325991184246178,-2.8685619942843914,-0.6443794944469977,"Endy Rodriguez",25332,682848
"Mark Canha","KCR",46,125,1,9,6,0,0.056,0.192,0.053097345,0.255555555,0.21238938,0.272,0.265486725,0.24358860969543458,0.267962646484375,49.32616440153404,-0.5212985761463642,-7.9869269203542075,-2.6878716945648193,-0.6519866816179618,"Mark Canha",11445,592192
"Kevin Newman","LAA",57,116,2,13,11,1,0.008620689,0.198275862,0.070175439,0.235955056,0.201754385,0.208695652,0.271929824,0.20900705897289773,0.21812613114066745,27.34279393428931,0.33734964579343796,-9.596309586531769,-0.9047167301177979,-0.6659004750787815,"Kevin Newman",17696,621028
"Abraham Toro","BOS",77,284,7,33,27,2,0.049295774,0.147887323,0.131274131,0.255813953,0.239382239,0.288732394,0.37065637,0.28593919744761165,0.3020928588435844,77.32052316386951,-2.6035458352416754,-10.194982045331614,-6.203439950942993,-0.677677537595174,"Abraham Toro",19844,647351
"Tyler Locklear","ARI",31,116,3,11,6,3,0.086206896,0.370689655,0.087378641,0.263157894,0.174757281,0.267241379,0.262135922,0.2450871190120434,0.25243650633713294,52.493469997226626,-0.046998776495456696,-6.578387086693835,-3.914920449256897,-0.6787370601868545,"Tyler Locklear",31396,682988
"Jeimer Candelario","CIN",22,91,2,3,10,0,0.098901098,0.318681318,0.1,0.137254901,0.1125,0.197802197,0.2125,0.18916598519126138,0.21306976905235878,10.289828660045021,-0.30224934592843056,-9.977835497270684,0.2719549536705017,-0.6832724809366278,"Jeimer Candelario",13621,600869
"Joshua Palacios","CHW",51,145,3,11,9,0,0.08275862,0.248275862,0.1015625,0.258426966,0.203125,0.291666666,0.3046875,0.27133777861793834,0.2985540536733774,71.20104259476264,-0.6601279471069574,-5.581852931466191,-6.153910875320435,-0.690108088963608,"Joshua Palacios",19818,641943
"Jonah Bride","- - -",45,125,0,7,5,0,0.088,0.312,0.017857143,0.256756756,0.169642857,0.248,0.1875,0.20275782096770503,0.2233230067837623,23.096935400138914,-0.883204985409975,-12.248026710824515,1.2373891472816467,-0.691633278709348,"Jonah Bride",24703,681146
"Connor Wong","BOS",63,188,0,16,7,2,0.085106382,0.223404255,0.047619048,0.25,0.19047619,0.262032085,0.238095238,0.2298354793359889,0.2659893446071174,38.672771358502075,-0.9967284481972456,-14.585611580482567,1.3415790051221848,-0.693001349133906,"Connor Wong",19896,657136
"Mickey Gasper","MIN",45,110,2,15,11,2,0.09090909,0.181818181,0.073684211,0.175675675,0.157894736,0.256880733,0.231578947,0.2293339502920798,0.235524343788077,41.76543521289817,0.15085039474070072,-7.399134698558886,-3.413673311471939,-0.718928227066304,"Mickey Gasper",24759,681508
"Sean Bouchard","COL",32,73,1,7,7,1,0.09589041,0.369863013,0.075757576,0.263157894,0.166666666,0.246575342,0.242424242,0.22471210074751344,0.22716409866123982,25.867242692648695,-0.2782886028289795,-6.692262963569151,-2.922104835510254,-0.735180902633793,"Sean Bouchard",21270,656248
