Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Angelo Hernandez","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.193248,0.0770617,0.326139,0.236285,0.266563,0.297687,0.253665,0.56425,0.104439,2.66137,0.275205,,-0.00181765,0.0699383,-0.0482194,59.0266,-0.00181765,-0.0178238,-0.05010953720193356,-0.01782381348311901,-0.00342786,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Angelo Hernandez","sa3021295",808687
"Robert Lopez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199991,0.0780688,0.28382,0.275065,0.264984,0.295101,0.250832,0.560086,0.0951109,2.04835,0.269909,,-0.00125087,0.0676381,-0.0505196,58.5168,-0.00125087,-0.0178238,-0.05014359555207193,-0.01782381348311901,-0.00343135,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Robert Lopez","sa3016641",694209
"Justin Miknis",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196267,0.0961364,0.297176,0.3235,0.276544,0.29085,0.256625,0.567395,0.0945828,3.10382,0.272765,,-0.00108713,0.0723417,-0.045816,59.4979,-0.00108713,-0.0178238,-0.04909049125853926,-0.01782381348311901,-0.00344342,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Justin Miknis","sa3022884",687242
"Hunter Haas",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.17831,0.069199,0.325922,0.212318,0.24558,0.266725,0.231542,0.512305,0.0884148,2.83454,0.257719,,-0.00190646,0.0519768,-0.0661809,43.1621,-0.00190646,0.000712953,-0.06889649899676442,0.0007129529840312898,-0.00345346,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Hunter Haas","sa3022918",690983
"Jake Zitella",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194898,0.0680648,0.30373,0.224097,0.260299,0.294628,0.24858,0.554927,0.0997301,3.51418,0.269521,,-0.00081601,0.06581,-0.0523477,59.1715,-0.00081601,-0.0178238,-0.04920628998661414,-0.01782381348311901,-0.00345527,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jake Zitella","sa3022968",806267
"Keduar Trujillo","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.193773,0.0781838,0.328703,0.237855,0.261878,0.300479,0.251538,0.562357,0.106706,2.63164,0.276138,,-0.00162118,0.0682115,-0.0499462,58.3941,-0.00162118,-0.0178238,-0.05065856082364917,-0.01782381348311901,-0.00348403,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Keduar Trujillo","sa3019764",806014
"David Beckles","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200678,0.0579501,0.334579,0.173203,0.251429,0.31775,0.250787,0.569179,0.117072,2.40848,0.283545,,-0.00106148,0.0676018,-0.0505559,57.9051,-0.00106148,-0.0178238,-0.05067518097348511,-0.01782381348311901,-0.00348573,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"David Beckles","sa3018441",703924
"C.J. Pittaro","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199991,0.0681609,0.283935,0.240058,0.263092,0.282797,0.245348,0.545889,0.0828065,3.25442,0.276906,,-0.00199623,0.063186,-0.0549717,53.2499,-0.00199623,-0.0106943,-0.05725075607188046,-0.010694287717342377,-0.00348897,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"C.J. Pittaro","sa3066821",694953
"Carson Jones",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.172396,0.0607156,0.395355,0.153572,0.228732,0.281334,0.226943,0.510066,0.108938,5.63255,0.268646,,0.0041083,0.0482429,-0.0699148,47.4078,0.0041083,-0.0106943,-0.05787770263850689,-0.010694287717342377,-0.0034932,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carson Jones","sa3022652",687982
"Hans Montero","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.188567,0.0717772,0.361294,0.198667,0.252416,0.303564,0.247327,0.55598,0.114997,5.46089,0.280412,,0.00101226,0.0647925,-0.0533652,56.0461,0.00101226,-0.0178238,-0.05079250258859247,-0.01782381348311901,-0.00349774,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Hans Montero","sa3016321",694215
"Romtres Cabrera",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.178751,0.0827947,0.342496,0.241739,0.255298,0.264026,0.23646,0.519324,0.0852753,4.95926,0.268475,,0.00283869,0.0559701,-0.0621876,49.7161,0.00283869,-0.0106943,-0.056758112041279674,-0.010694287717342377,-0.00349847,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Romtres Cabrera","sa3015775",699028
"Christopher Paciolla",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189249,0.0378693,0.319185,0.118644,0.23065,0.282518,0.227102,0.513168,0.0932688,3.43804,0.264611,,-0.000636385,0.048372,-0.0697857,42.9496,-0.000636385,0.000712953,-0.06825290690176189,0.0007129529840312898,-0.00350743,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Christopher Paciolla","sa3020138",800627
"Jean Perez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217765,0.0251778,0.273804,0.0919554,0.245492,0.319344,0.246368,0.564836,0.101578,4.96459,0.285663,,0.000555574,0.0640143,-0.0541434,40.7024,0.000555574,0.00213886,-0.06972434476483613,0.002138857962563634,-0.00351209,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jean Perez","sa3011632",691685
"Fabian Lopez","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.184357,0.0433532,0.368714,0.11758,0.223099,0.277748,0.220736,0.500847,0.0933914,5.30219,0.282809,,0.00105075,0.0432031,-0.0749546,35.4552,0.00105075,0.00784248,-0.07544824166689068,0.007842478342354298,-0.00351416,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Fabian Lopez","sa3021276",808500
"Jesus Castillo","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209946,0.0878025,0.248098,0.353903,0.289115,0.274324,0.257616,0.563439,0.0643781,3.45491,0.279695,,-0.00259156,0.0731463,-0.0450114,60.1768,-0.00259156,-0.0178238,-0.04979030601680279,-0.01782381348311901,-0.00351502,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jesus Castillo","sa3015587",691913
"Alejandro Lóaiza","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19512,0.0642881,0.320961,0.200299,0.253671,0.308421,0.249306,0.562092,0.113301,3.49862,0.271206,,-0.000664868,0.0663999,-0.0517578,58.5161,-0.000664868,-0.0178238,-0.04983187484322116,-0.01782381348311901,-0.00351927,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alejandro Loaiza","sa3016195",700335
"Jose De La Cruz",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192835,0.0499754,0.38752,0.128962,0.241476,0.313154,0.244012,0.55463,0.120319,2.97377,0.296851,,-0.00204995,0.0621013,-0.0560564,52.3838,-0.00204995,-0.0106943,-0.058171209413558245,-0.010694287717342377,-0.00352323,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose De La Cruz","sa3008747",682627
"Edwin Brito",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195493,0.062707,0.332984,0.188319,0.256852,0.300175,0.24834,0.557027,0.104682,3.85461,0.283921,,-0.00095203,0.0656155,-0.0525422,51.4201,-0.00095203,-0.0106943,-0.05820910108741373,-0.010694287717342377,-0.00352711,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Edwin Brito","sa3023760",821115
"Jorge Ruiz","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212625,0.042707,0.242188,0.176338,0.252681,0.299326,0.243669,0.552007,0.0867009,4.9341,0.272281,,-0.000779237,0.061823,-0.0563347,51.2203,-0.000779237,-0.0106943,-0.05827185104135424,-0.010694287717342377,-0.00353353,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jorge Ruiz","sa3015873",702409
"Roismar Quintana",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214318,0.052377,0.267924,0.195492,0.260672,0.311319,0.252739,0.571991,0.0970015,2.65458,0.281047,,-0.0012824,0.069187,-0.0489707,58.7398,-0.0012824,-0.0178238,-0.05018430028576404,-0.01782381348311901,-0.00355533,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Roismar Quintana","sa3014718",692453
"Carlos Gonzalez","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.175448,0.0972489,0.343191,0.283366,0.258272,0.274497,0.242024,0.532769,0.0990489,2.51355,0.257255,,-0.00169256,0.0604868,-0.0576709,57.7962,-0.00169256,-0.0178238,-0.051434659282676876,-0.01782381348311901,-0.00356344,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carlos Gonzalez","sa3018607",801262
"Robert Gonzalez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189471,0.0804256,0.347189,0.231648,0.256573,0.280625,0.241558,0.537198,0.0911537,5.20676,0.28551,,0.00114947,0.0601093,-0.0580485,50.5896,0.00114947,-0.0106943,-0.05741214321460575,-0.010694287717342377,-0.00356539,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Robert Gonzalez","sa3018545",800385
"Tyler Whitaker","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.17888,0.0766753,0.365032,0.210051,0.253628,0.276324,0.239648,0.529953,0.0974447,4.65023,0.277455,,0.0000360529,0.0585583,-0.0595994,50.2038,0.0000360529,-0.0106943,-0.05865457330583013,-0.010694287717342377,-0.00357268,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tyler Whitaker","sa3017376",696264
"Brock Vradenburg","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.188782,0.102689,0.312568,0.328535,0.271253,0.289917,0.253543,0.56117,0.101135,4.34558,0.267751,,-0.00061833,0.0698392,-0.0483185,57.9289,-0.00061833,-0.0178238,-0.05048128846101463,-0.01782381348311901,-0.00358572,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brock Vradenburg","sa3022537",802544
"Douglas Glod",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.174572,0.0965595,0.405545,0.238098,0.260584,0.276963,0.244421,0.537547,0.102392,2.63157,0.290767,,-0.00155825,0.0624335,-0.0557242,52.5506,-0.00155825,-0.0106943,-0.05779562832321972,-0.010694287717342377,-0.00360462,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Douglas Glod","sa3019685",800180
"Skyler Messinger","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207447,0.0437831,0.28634,0.152906,0.252049,0.309868,0.24786,0.561917,0.102421,4.25179,0.277854,,-0.000197256,0.0652258,-0.0529319,41.7246,-0.000197256,0.000712953,-0.06926570300129242,0.0007129529840312898,-0.00361105,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Skyler Messinger","sa3019963",676038
"Martin Gonzalez","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.165116,0.0735071,0.381837,0.192509,0.234221,0.244981,0.218272,0.479202,0.0798653,2.94769,0.265115,,-0.00142017,0.0412032,-0.0769545,41.4349,-0.00142017,0.000712953,-0.0704459281405434,0.0007129529840312898,-0.00361198,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Martin Gonzalez","sa3018434",703203
"Bo Walker","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.180581,0.0836769,0.356607,0.234647,0.261031,0.279141,0.244925,0.540172,0.0985594,3.60462,0.275981,,-0.00150606,0.0628425,-0.0553153,52.3823,-0.00150606,-0.0106943,-0.05794285342562944,-0.010694287717342377,-0.00361969,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bo Walker","sa3067468",815563
"Alexander Benua",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195949,0.0598887,0.312662,0.191544,0.252064,0.295592,0.243554,0.547656,0.0996428,4.93157,0.276727,,-0.000468252,0.0617295,-0.0564282,51.4433,-0.000468252,-0.0106943,-0.05801796380546875,-0.010694287717342377,-0.00362737,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alexander Benua","sa3015817",699229
"Eduardo Oviedo",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.182285,0.0657941,0.366858,0.179345,0.240713,0.267964,0.228339,0.508678,0.0856796,4.47508,0.283669,,0.0000469295,0.0493767,-0.068781,40.1215,0.0000469295,0.00213886,-0.07092148984884261,0.002138857962563634,-0.00363457,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eduardo Oviedo","sa3018451",800130
"Luke Scherrer","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200277,0.0707178,0.273019,0.259022,0.275866,0.286897,0.255147,0.562763,0.0866199,3.12643,0.269769,,-0.00182226,0.0711422,-0.0470155,58.4858,-0.00182226,-0.0178238,-0.05102516512852162,-0.01782381348311901,-0.00364136,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luke Scherrer","sa3023140",800615
"Larry Martinez","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221343,0.0321211,0.22002,0.145992,0.258384,0.311699,0.251173,0.570083,0.0903554,2.44485,0.272417,,-0.00116818,0.0679155,-0.0502422,56.6854,-0.00116818,-0.0178238,-0.05221952509600669,-0.01782381348311901,-0.00364374,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Larry Martinez","sa3019551",800371
"Brennon McNair",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.18466,0.0661568,0.328514,0.201382,0.247264,0.305288,0.245069,0.552552,0.120628,5.18456,0.260019,,-0.000833245,0.0629596,-0.0551981,50.3461,-0.000833245,-0.0106943,-0.05935617722570896,-0.010694287717342377,-0.00364447,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brennon McNair","sa3017405",695707
"Joel Dragoo","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189372,0.0859097,0.310949,0.276282,0.264738,0.277543,0.245578,0.54228,0.0881704,3.06341,0.272004,,-0.00167177,0.0633729,-0.0547848,52.2037,-0.00167177,-0.0106943,-0.058320322539657354,-0.010694287717342377,-0.00365831,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Joel Dragoo","sa3025437",811780
"Frederik Jimenez","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.197857,0.0707817,0.328252,0.215632,0.262956,0.312441,0.256055,0.575397,0.114584,3.38573,0.280118,,-0.00143494,0.0718789,-0.0462788,56.7343,-0.00143494,-0.0178238,-0.05242859188001603,-0.01782381348311901,-0.00366513,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Frederik Jimenez","sa3021288",808631
"Jack Moss","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21657,0.077536,0.253893,0.305389,0.278681,0.298241,0.258532,0.576922,0.0816709,2.14283,0.285301,,-0.00127802,0.0738901,-0.0442676,57.8078,-0.00127802,-0.0178238,-0.05128452181816101,-0.01782381348311901,-0.0036679,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jack Moss","sa3022598",694380
"Jose Rodriguez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186246,0.0604926,0.359303,0.168361,0.236378,0.314358,0.241775,0.550736,0.128112,2.61717,0.267156,,-0.00112246,0.0602854,-0.0578723,50.3359,-0.00112246,-0.0106943,-0.05965737148653716,-0.010694287717342377,-0.00367528,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Rodriguez","sa3018555",800412
"Daiber De Los Santos","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.162098,0.0662859,0.459064,0.144393,0.230397,0.267424,0.224185,0.497821,0.105326,6.04534,0.29406,,0.00156388,0.0460039,-0.0721538,38.2188,0.00156388,0.000657342,-0.07125250832177699,0.0006573420250788331,-0.0037002,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Daiber De Los Santos","sa3023885",815893
"Starlin Aguilar","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.181383,0.0431424,0.355229,0.12145,0.221313,0.266917,0.216292,0.48823,0.0855345,2.81958,0.271686,,-0.000987972,0.039595,-0.0785627,40.0705,-0.000987972,0.000712953,-0.0716219050809741,0.0007129529840312898,-0.0037323,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Starlin Aguilar","sa3015722",694223
"Alexander Ramirez","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.188864,0.051818,0.416716,0.124348,0.236892,0.313989,0.241735,0.550882,0.125125,5.39229,0.305465,,-0.00116613,0.0602528,-0.0579049,49.8881,-0.00116613,-0.0106943,-0.060228904010728,-0.010694287717342377,-0.00373376,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alexander Ramirez","sa3008757",682643
"Jose Gerardo",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.166341,0.0738622,0.418825,0.176356,0.237625,0.259075,0.225218,0.496699,0.0927339,5.54407,0.283227,,0.00289813,0.0468422,-0.0713155,38.5256,0.00289813,0,-0.06996179465204477,0,-0.00375522,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Gerardo","sa3018645",805103
"Roiber Niazoa",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185473,0.0700819,0.369597,0.189617,0.255313,0.281141,0.241857,0.536453,0.0956674,3.19122,0.288747,,-0.00100367,0.0603518,-0.0578059,50.7942,-0.00100367,-0.0106943,-0.059322744607925415,-0.010694287717342377,-0.00376087,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Roiber Niazoa","sa3021269",808488
"Modeifi Marte","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217421,0.0520791,0.234284,0.222291,0.262716,0.307638,0.252272,0.570354,0.090216,3.08881,0.275121,,-0.00178843,0.068808,-0.0493497,57.4157,-0.00178843,-0.0178238,-0.052259672549553216,-0.01782381348311901,-0.00376767,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Modeifi Marte","sa3018445",800029
"Ian Farrow",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.190458,0.0676065,0.355789,0.190019,0.249616,0.300489,0.244341,0.550104,0.110031,3.17552,0.283745,,-0.00141261,0.0623682,-0.0557896,51.0829,-0.00141261,-0.0106943,-0.059389533125795424,-0.010694287717342377,-0.0037677,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ian Farrow","sa3031177",694786
"Carter Mathison","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.176097,0.077431,0.38074,0.20337,0.254619,0.279188,0.24176,0.533808,0.103091,4.21178,0.276377,,0.00029213,0.0602727,-0.057885,49.5879,0.00029213,-0.0106943,-0.059456668357597664,-0.010694287717342377,-0.00377457,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carter Mathison","sa3025196",701296
"Yaisel Ramos",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.170666,0.0689076,0.364984,0.188796,0.23534,0.253922,0.221491,0.489262,0.0832562,3.8121,0.263429,,-0.00061804,0.0438161,-0.0743416,39.4614,-0.00061804,0.00213886,-0.0723688377183862,0.002138857962563634,-0.00378265,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yaisel Ramos","sa3018620",802066
"Danny Gonzalez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196409,0.0542552,0.324455,0.167219,0.248476,0.298385,0.242709,0.546861,0.101976,3.27327,0.277041,,-0.000976299,0.0610437,-0.057114,50.5079,-0.000976299,-0.0106943,-0.05963472410803661,-0.010694287717342377,-0.00379279,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Danny Gonzalez","sa3018603",801256
"Jackson Feltner",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.182747,0.0828986,0.356839,0.232313,0.262952,0.296874,0.252157,0.559826,0.114127,2.5567,0.271208,,-0.00194885,0.0687144,-0.0494433,57.3367,-0.00194885,-0.0178238,-0.05251369974575937,-0.01782381348311901,-0.00379366,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jackson Feltner","sa3022568",801822
"Reynaldo De La Paz","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.177603,0.0824667,0.355745,0.231814,0.255248,0.275433,0.24045,0.530682,0.0978309,3.36173,0.269005,,-0.00101499,0.0592096,-0.0589481,49.8855,-0.00101499,-0.0106943,-0.06024593871552497,-0.010694287717342377,-0.00379541,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Reynaldo De La Paz","sa3021119",807956
"Jimmy Obertop","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210608,0.0728744,0.322714,0.225817,0.275709,0.332014,0.269084,0.607723,0.121406,4.64186,0.298697,,-0.000695771,0.0824573,-0.0357004,56.2634,-0.000695771,-0.0178238,-0.052532686793711036,-0.01782381348311901,-0.0037956,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jimmy Obertop","sa3067392",687616
"Trey Faltine","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.17537,0.0717909,0.416581,0.172333,0.245878,0.282381,0.23743,0.52826,0.107011,5.65667,0.294304,,0.00311286,0.056757,-0.0614007,43.352,0.00311286,-0.00641657,-0.0640267503913492,-0.006416573189198971,-0.00380448,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Trey Faltine","sa3020118",683104
"Luis Puello","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185816,0.0522306,0.364395,0.143335,0.23707,0.298051,0.236734,0.535121,0.112235,3.25391,0.274872,,-0.00053634,0.0561919,-0.0619658,48.7489,-0.00053634,-0.0106943,-0.06094168400159106,-0.010694287717342377,-0.00380669,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis Puello","sa3021309",809772
"Eddy Rodriguez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.187523,0.0747111,0.332298,0.224832,0.255911,0.285431,0.24329,0.541342,0.0979086,3.59023,0.272915,,-0.000972307,0.0615153,-0.0566424,50.3633,-0.000972307,-0.0106943,-0.059802065254189074,-0.010694287717342377,-0.00380991,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eddy Rodriguez","sa3016154",699014
"Armando Cruz",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20504,0.0324813,0.225779,0.143863,0.231816,0.285452,0.226779,0.517268,0.0804124,3.09458,0.254147,,-0.00275616,0.0481099,-0.0700478,40.9563,-0.00275616,0.00213886,-0.07273515150882304,0.002138857962563634,-0.00382013,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Armando Cruz","sa3015695",694182
"Jeffry Rosa",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.176723,0.0574141,0.361534,0.158807,0.243377,0.282163,0.236229,0.525541,0.10544,2.29704,0.261943,,-0.0016312,0.055782,-0.0623757,50.7105,-0.0016312,-0.0106943,-0.06004944001324475,-0.010694287717342377,-0.00383522,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jeffry Rosa","sa3018941",800251
"Malvin Valdez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.179902,0.0715075,0.339471,0.210644,0.246542,0.263048,0.230644,0.50959,0.0831454,4.10981,0.266963,,-0.000279369,0.0512478,-0.0669099,38.7036,-0.000279369,0.00213886,-0.07292825944023207,0.002138857962563634,-0.00383989,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Malvin Valdez","sa3015719",694216
"Reece Walling",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.161845,0.118842,0.387205,0.306923,0.265124,0.250533,0.239427,0.515657,0.0886876,2.56942,0.266251,,-0.00128528,0.0583791,-0.0597786,50.3553,-0.00128528,-0.0106943,-0.06012455129530281,-0.010694287717342377,-0.0038429,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Reece Walling","sa3019933",800617
"Karim Ayubi",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.18493,0.0834,0.366069,0.227826,0.264508,0.277185,0.245926,0.541693,0.0922549,3.13777,0.292416,,-0.00243467,0.0636554,-0.0545023,49.757,-0.00243467,-0.0106943,-0.06165188364684582,-0.010694287717342377,-0.00387935,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Karim Ayubi","sa3016170",699142
"José Azocar","ATL",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.230589,0.0456291,0.225506,0.202341,0.271512,0.327122,0.263234,0.598634,0.0965323,5.92104,0.28688,0.000215593,0.0157546,0.53388,-0.277907,65.4379,0.0159702,0.0726277,-0.26546286419034004,-0.0009834319353103638,-0.00388263,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Jose Azocar","18821",640492
"Gustavo Marquez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.181526,0.0696048,0.328412,0.211944,0.252315,0.261425,0.233716,0.51374,0.0798987,3.1364,0.266027,,-0.000824027,0.0537416,-0.0644161,49.4265,-0.000824027,-0.0106943,-0.06076405639760196,-0.010694287717342377,-0.00390833,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gustavo Marquez","sa3021138",808009
